rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,dist_min_1,dist_max_1,dist_min_2,dist_max_2,dist_min_3,dist_max_3,indoor
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.023276092235297318,0.8582128170668314,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.6767247464041177,0.6589113725749147,0.33456985382952964,1.7540763624950584,0.9771883702642804,1.2294529908434202,0.21761787518235012,0.09487297399283719,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
1.6828423951111928,0.2078468179740921,0.9637230991687826,-0.391529113599103,-0.6632191931752422,0.6407506388577204,1.2553454613263386,-0.807292256735607,0.26039430954526216,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,1.0
0.6046317120075518,0.593136858511712,0.27151076249933187,3.10576319097991,1.5215752591385368,1.883928503836369,0.11211974134539986,-0.4954114996994823,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,0.0
0.18346169580058025,0.02607248099187469,0.48894564817091385,-0.51789936093796,-0.93425313412169,-0.35642909175964954,1.5243722880121695,1.2711281443002047,0.7687654120967874,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,1.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-1.375982553231832,-1.0257198464646142,-1.4055519143389623,-1.0505786325923716,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.5491866674816753,0.7267499404267284,0.24421985858638523,0.22172985039943893,0.2925015590177437,0.7567310078890717,0.4918537545439061,1.0654089085706964,0.3251085769241178,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,2.946157310316282,2.9461573103162815,0.0
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.12772058539253145,-0.14628314157885683,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.5651108317058205,0.25380641566679746,1.7395680514624672,-0.3249401738514999,-0.6522039100137809,-0.34128824033967087,3.2496026317285653,0.7714968970391667,1.888143620877124,-0.29320295141783,-0.29320295141783,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,1.0
0.2923733280850791,0.5744227708284592,0.2838548770757692,0.0059450731417442,0.11944566303375379,-0.20941630861720228,-0.08386181065132857,0.7922988887229043,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,1.0
0.5464361300247864,0.22546007697009232,0.4954895161391356,-0.056753791087955356,0.4858487660886332,0.28095191156558186,-0.34582908680824914,1.6436148064466511,0.407547134094635,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,0.0
0.4783965192489072,0.34792726842669575,0.4694627685382291,0.24793065315236432,0.5365770438058829,0.2387854543851913,-0.5858669755945691,1.114990716705768,0.6598091190364177,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,0.0
0.5732176789472012,0.27623580016951904,0.6516500017445748,-0.20034334329284054,0.39772650079695304,-0.15796997476004404,-0.6226135165939549,1.4031616767690291,0.28656855144690097,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
-0.6012618151478366,0.02607248099187469,1.2252795188685548,-0.4054304128763089,-0.93425313412169,-0.35642909175964954,0.9397071620251497,0.5923313557630968,1.1247625814781346,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,1.0
0.18346169580058025,0.02607248099187469,1.2846205033986209,-0.5326015581159328,-0.8081571295102415,-0.35642909175964954,1.1868572845532868,1.2711281443002047,1.1668062456350987,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
-0.41156158969952683,-0.7495989327618945,-0.3952498937542886,-0.23878644252857037,0.47135497245513325,0.7626914744875025,-1.0457914242320594,-0.30461473726691357,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-0.8029196402771824,-1.5404067409653588,-0.46333586547825967,-1.3158797050439244,-1.2563052286580587,-0.5364912602597002,-0.6842528756897023,-0.7667880202402959,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.02151777114538014,0.04230970412882242,0.19045603425651206,-0.08592935747221428,0.47077522070979216,0.0014159772847552993,2.1545161975371445,3.500807676877618,1.0068754447242945,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.47190111721304256,-0.08405657105387641,-0.5829882143181199,-0.25857448685577106,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.7017691137748094,1.1592380109301939,0.5304397200603548,2.0705454472749043,1.6447725050232862,-0.03163340807284967,0.27155231439112787,-0.06930618617774374,0.2974916602719951,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
-0.2050396562253509,1.7470805299218826,-0.17458769138020394,0.3481573047312305,-0.48987342131858264,-0.3701046994938311,-1.7617562875749566,-1.0454340540039195,0.5322354518150425,-1.9499293627477823,-1.9499293627477823,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,1.0
0.36128152963681764,-0.05456322034920683,0.5546817763971961,-0.5005084350932477,-0.9397607757024198,-0.29309800356207105,2.7509560216078457,0.4297179369020457,1.949972538755012,0.5351602542471461,0.5351602542471461,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,1.0
0.27682314044499806,0.966330292906479,0.08589295608539867,0.21223348957632993,1.3931022723711948,1.8501057954223685,-0.06868245993383396,0.3776011190277324,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,
-0.6596986723461561,-1.5404067409653588,-0.1499738243633462,-1.3158797050439244,-0.38609785890272363,-0.3928973790507983,-0.3807975693721823,0.573039186056404,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.5100597836823024,1.2197147869360159,-0.665303426861294,0.9495172142044306,0.08321117895000396,-0.46974127012857625,-0.004639429249427001,-0.3133381531342881,0.160849751761863,-1.1215661570828062,-1.1215661570828062,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,1.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.7727094513666287,-0.8410991420531692,-1.454152178241377,-0.9029515948368095,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-0.41156158969952683,0.15968556290688962,-0.5197618542770251,-0.23466753903902773,0.176841085822414,0.01574280443485408,-1.0457914242320594,-0.9297928744287295,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.16179518144712746,0.02607248099187469,0.9865398812322381,-0.04119348901635489,0.038280418686155504,-0.0910571797749461,1.4837930432741404,1.9497843356584914,0.5164249142434123,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
0.9278922457576093,0.04230970412882242,0.3778486169830387,-0.018882761781333014,-0.003461706978324217,0.14159095656011175,0.3171891475677867,0.6236461819536708,0.8617835841041851,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,1.0
0.39674898631785643,0.6417109243366292,0.30532074700184225,0.08935286880497932,0.9792175013729701,0.988990221517403,-0.2662115813095736,0.5223203514941702,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.8857661650411806,-0.046966412850718835,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.6279388978265219,1.1359830049120385,0.6989443202422209,2.3623011111174956,1.4899787890175078,0.7057097755950814,0.12041734737751872,0.21521137749661345,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.575925144662627,-0.7824893946209802,-1.176182376165368,-0.42819646205471473,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,-0.15794757879525428,0.3125482955723111,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.11112738618849771,-0.01039246927329064,0.33308261110947873,-0.24713866349347807,0.11074938685365514,-0.2961912957876651,0.6374372279979331,1.6805215658855417,0.9095979472630848,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.43363750202060297,-0.6652698997565714,-1.0232693507163062,-0.2179397719180045,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,1.256048959772819,0.9061225508424222,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.8572468626541434,1.2481299274256656,0.6989443202422209,1.5793662061469655,1.3270685485769684,0.788089031708119,0.10283432507136456,0.22505318001365188,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.21306739029433375,-1.1534702043614005,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.47223240392466,-0.32451934037989355,-0.915844986907614,-0.3225089236615269,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,0.9006611398794011,-0.15699314563617553,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.9346962068352023,0.27623580016951904,0.3869207975753614,-0.2717376704449103,0.4783119933992135,-0.020074263440382344,0.7575549534152799,1.253521543044073,0.27894298490862807,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,1.0
0.8821464648955315,-0.12336501330231434,1.2408955674290978,0.9488307302895065,-0.7843873079513002,0.6920341678608998,0.4242677777918144,0.820482232294422,2.6408076478439453,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,1.0
1.0890158346800523,-0.02621688165251263,0.8362168233029978,0.07356373876173294,-0.24318905367641414,-0.06468279343045302,-0.14905728661798287,-0.40549321306654834,0.21237384999343623,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,1.0
0.7671546971799925,0.26178742364935775,-0.3269557080495093,-0.3268852116104283,-0.6003161288058522,-0.6721077036236622,-0.8642319017673421,-0.7606928129996301,0.25544799611503094,-0.29320295141783,-0.29320295141783,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
0.7595304003696467,1.162127686234226,0.5304397200603548,2.162534291874686,1.385913350728979,1.160098123048639,0.5098121447419935,0.02262519642458435,0.2974916602719951,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
0.733327911964471,0.8101377134859299,0.9067121282334588,-0.04062141908724741,-0.2617411095272936,-0.8647058458800454,0.8342090281881994,-1.546471273053103,0.9607098527088059,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,0.18259628908855852,0.1825962890885582,
-0.6187783957943767,0.7092284171546536,-0.33699459640986085,1.018165605696805,-0.7481528238675504,0.10854157120250678,-0.6348623635937479,-1.0096456812146928,0.35478645750550397,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,2.2552670550093508,2.2552670550093508,1.0
0.9523575526110648,-0.060480174543180845,1.3085651111914554,-0.16590473356083088,-0.5869818386630311,0.35584214439561473,1.4523806775811159,-0.037544005327305376,2.6548222025629333,0.5351602542471461,0.5351602542471461,1.9246154205232295,1.924615420523229,-1.199184221525303,-1.1991842215253035,1.0
1.3093483614904353,-0.046582212366646565,1.3627007462013405,0.00766128292905395,-0.7843873079513002,0.6360292980923471,2.034596034168183,0.5006236504907025,2.599588369258687,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,
0.3187386772607329,0.27045644956145454,0.2029488731049462,-0.012361164589557525,0.2916319313997345,-0.00037487610900765556,1.6813550916579463,2.422906623932079,0.3380926496784742,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
